[2026-09-13T23:01:06.450Z] GET http://127.0.0.1:5177/ → 200 (24ms, 795B)
[2026-09-13T23:01:06.483Z] GET http://127.0.0.1:5177/@vite/client → 200 (30ms, 182615B)
[2026-09-13T23:01:06.483Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (221ms, 92903B)
[2026-09-13T23:01:06.483Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (41ms, 1677B)
[2026-09-13T23:01:06.483Z] GET http://127.0.0.1:5177/src/js/main.js → 200 (9ms, 1346B)
[2026-09-13T23:01:06.492Z] GET http://127.0.0.1:5177/src/styles/components.css → 200 (21ms, 34027B)
[2026-09-13T23:01:06.492Z] GET http://127.0.0.1:5177/src/styles/variables.css → 200 (25ms, 3782B)
[2026-09-13T23:01:06.492Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 200 (26ms, 5522B)
[2026-09-13T23:01:06.492Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (25ms, 1105B)
[2026-09-13T23:01:06.492Z] GET http://127.0.0.1:5177/src/styles/panes.css → 200 (33ms, 2066B)
[2026-09-13T23:01:06.492Z] GET http://127.0.0.1:5177/src/js/router.js → 200 (24ms, 2057B)
[2026-09-13T23:01:06.513Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 200 (12ms, 3861B)
[2026-09-13T23:01:06.517Z] GET http://127.0.0.1:5177/src/panes/app.js → 200 (7ms, 23374B)
[2026-09-13T23:01:06.524Z] GET http://127.0.0.1:5177/src/js/uiState.js → 200 (1ms, 25838B)
[2026-09-13T23:01:06.524Z] GET http://127.0.0.1:5177/src/js/delegate.js → 200 (1ms, 5456B)
[2026-09-13T23:01:06.524Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js → 200 (8ms, 68354B)
[2026-09-13T23:01:06.524Z] GET http://127.0.0.1:5177/src/panes/content-pane.js → 200 (9ms, 86040B)
[2026-09-13T23:01:06.524Z] GET http://127.0.0.1:5177/src/panes/action-pane.js → 200 (11ms, 58435B)
[2026-09-13T23:01:06.524Z] GET http://127.0.0.1:5177/src/js/db.js → 200 (13ms, 79287B)
[2026-09-13T23:01:06.532Z] GET http://127.0.0.1:5177/src/js/lang.js → 200 (5ms, 2422B)
[2026-09-13T23:01:06.532Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 200 (8ms, 18779B)
[2026-09-13T23:01:06.532Z] GET http://127.0.0.1:5177/src/components/icon.js → 200 (15ms, 29442B)
